season,week,game_id,home,away,spread_home,total,ml_home,ml_away,mkt_spread_home,mkt_total,mkt_ml_home,mkt_ml_away,ou_in_pool,saved_at
2026,2,2026_02_CAR_ATL,ATL,CAR,-1.5,43.5,105,-125,-2.5,43.5,130,-155,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_CIN_HOU,HOU,CIN,2.5,46.5,-148,124,2.5,46.5,-142,120,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_CLE_TB,TB,CLE,8.5,41.5,-410,320,8.5,41.5,-455,350,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_DET_BUF,BUF,DET,4.5,54.5,-218,180,4.5,54.5,-238,195,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_GB_NYJ,NYJ,GB,-4.5,44.5,170,-205,-3.5,44.5,160,-192,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_IND_KC,KC,IND,6.5,46.5,-305,245,6.5,46.5,-278,225,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_JAX_DEN,DEN,JAX,2.5,44.5,-135,114,2.5,45.5,-148,124,True,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_LV_LAC,LAC,LV,6.5,43.5,-310,250,6.5,43.5,-305,245,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_MIA_SF,SF,MIA,12.5,44.5,-950,625,13.5,44.5,-900,600,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_MIN_CHI,CHI,MIN,5.5,48.5,-238,195,4.5,48.5,-205,170,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_NO_BAL,BAL,NO,8.5,46.5,-410,320,8.5,46.5,-380,300,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_NYG_LA,LA,NYG,6.5,47.5,-355,280,7.0,47.5,-355,280,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_PHI_TEN,TEN,PHI,-7.5,39.5,245,-305,-7.0,39.5,250,-310,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_PIT_NE,NE,PIT,5.5,41.5,-230,190,5.5,41.5,-225,185,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_SEA_ARI,ARI,SEA,-4.5,41.5,195,-225,-3.5,41.5,180,-218,False,2026-09-17T09:40:05.900687+00:00
2026,2,2026_02_WAS_DAL,DAL,WAS,3.5,50.5,-225,185,4.5,50.5,-218,180,False,2026-09-17T09:40:05.900687+00:00
