season,week,game_id,home,away,model_margin,line_margin,model_total,line_total,p_home_cover,p_home_win,p_over,source,locked_at
2026,2,2026_02_CAR_ATL,ATL,CAR,-2.5,-1.5,43.5,43.5,0.4644513137557959,0.4066302458405761,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_NO_BAL,BAL,NO,7.5,8.5,46.5,46.5,0.4796747967479675,0.7659021045164341,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_MIN_CHI,CHI,MIN,4.5,5.5,48.5,48.5,0.4811320754716981,0.6369041816941222,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_CIN_HOU,HOU,CIN,2.5,2.5,46.5,46.5,0.5,0.5634920634920635,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_PIT_NE,NE,PIT,5.5,5.5,41.5,41.5,0.5,0.6574752261956053,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_GB_NYJ,NYJ,GB,-3.5,-4.5,44.5,44.5,0.5308370044052864,0.3630958183058778,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_CLE_TB,TB,CLE,8.5,8.5,41.5,41.5,0.5,0.7867435158501441,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_PHI_TEN,TEN,PHI,-7.0,-7.5,39.5,39.5,0.526813880126183,0.2742474916387959,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_JAX_DEN,DEN,JAX,2.5,2.5,45.5,44.5,0.5,0.5720596355604638,0.5201574427480915,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_LV_LAC,LAC,LV,6.5,6.5,43.5,43.5,0.5,0.7220792588780237,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_SEA_ARI,ARI,SEA,-3.5,-4.5,40.5,41.5,0.5308370044052864,0.3425247738043946,0.4652910305343511,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_WAS_DAL,DAL,WAS,3.5,3.5,50.5,50.5,0.5,0.6574752261956053,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_MIA_SF,SF,MIA,13.5,12.5,44.5,44.5,0.5441176470588235,0.863013698630137,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_IND_KC,KC,IND,6.5,6.5,46.5,46.5,0.5,0.7095435684647302,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_NYG_LA,LA,NYG,7.0,6.5,48.5,47.5,0.5357142857142857,0.7571884984025559,0.5201574427480915,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_DET_BUF,BUF,DET,3.73,4.5,55.9,54.5,0.5,,,"engine, as-of replay (ratings before the game)",2026-09-18T09:52:43.812693+00:00
