season,week,slot,kind,game_id,team,text,line_margin,line_total,p,p_push,dec,market_p,edge,confidence,payout,exp_points,market_exp,mode,source,legs,locked_at
2026,2,Game pick (as submitted),ATS,2026_02_DET_BUF,BUF,BUF -4.5,4.5,54.5,0.5,0.0,1.9090909090909087,0.5238095238095238,-0.0238095238095238,6,1.9090909090909087,3.0,3.1428571428571432,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_PHI_TEN,TEN,TEN +7.5,-7.5,39.5,0.526813880126183,0.0,1.9090909090909087,0.5238095238095238,0.0030043563166591,8,1.9090909090909087,4.214511041009464,4.190476190476191,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_NO_BAL,NO,NO ML +320,8.5,46.5,0.24,0.0,4.2,0.238095238095238,0.0019047619047619,10,4.2,2.4,2.380952380952381,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_GB_NYJ,NYJ,NYJ +4.5,-4.5,44.5,0.5308370044052864,0.0,1.9090909090909087,0.5238095238095238,0.0070274805957625,12,1.9090909090909087,6.370044052863436,6.285714285714287,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_CLE_TB,TB,TB -8.5,8.5,41.5,0.5,0.0,1.9090909090909087,0.5238095238095238,-0.0238095238095238,1,1.9090909090909087,0.5,0.5238095238095238,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_MIN_CHI,MIN,MIN ML +195,5.5,48.5,0.355270821199767,0.0,2.95,0.3389830508474576,0.0162877703523094,17,2.95,6.03960396039604,5.762711864406779,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_PIT_NE,PIT,PIT ML +190,5.5,41.5,0.3363518758085381,0.0,2.9,0.3448275862068966,-0.0084757103983584,4,2.9,1.3454075032341526,1.3793103448275863,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_CAR_ATL,CAR,CAR -1.5,-1.5,43.5,0.535548686244204,0.0,1.9090909090909087,0.5238095238095238,0.0117391624346802,14,1.9090909090909087,7.497681607418857,7.333333333333334,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_CIN_HOU,CIN,CIN ML +124,2.5,46.5,0.4365079365079364,0.0,2.24,0.4464285714285714,-0.0099206349206349,5,2.24,2.1825396825396823,2.2321428571428568,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_LV_LAC,LV,LV ML +250,6.5,43.5,0.2779207411219763,0.0,3.5,0.2857142857142857,-0.0077935445923093,3,3.5,0.833762223365929,0.8571428571428571,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_JAX_DEN,DEN,DEN -2.5,2.5,44.5,0.5,0.0,1.9090909090909087,0.5238095238095238,-0.0238095238095238,2,1.9090909090909087,1.0,1.0476190476190477,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_MIA_SF,SF,SF -12.5,12.5,44.5,0.5441176470588235,0.0,1.9090909090909087,0.5238095238095238,0.0203081232492996,16,1.9090909090909087,8.705882352941176,8.380952380952381,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_SEA_ARI,ARI,ARI +4.5,-4.5,41.5,0.5308370044052864,0.0,1.9090909090909087,0.5238095238095238,0.0070274805957625,11,1.9090909090909087,5.8392070484581495,5.761904761904762,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_WAS_DAL,DAL,DAL -3.5,3.5,50.5,0.5269541778975741,0.0,1.9090909090909087,0.5238095238095238,0.0031446540880503,9,1.9090909090909087,4.742587601078167,4.714285714285714,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_IND_KC,IND,IND ML +245,6.5,46.5,0.2949668357393679,0.0,3.45,0.2898550724637681,0.0051117632755997,13,3.45,3.834568864611783,3.768115942028986,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_NYG_LA,NYG,NYG +6.5,6.5,47.5,0.4642857142857143,0.0,1.9090909090909087,0.5238095238095238,-0.0595238095238095,15,1.9090909090909087,6.964285714285714,7.857142857142858,flat,market,,2026-09-17T09:40:05+00:00
2026,2,3-team ATS parlay (as submitted),PARLAY,2026_02_MIA_SF+2026_02_NYG_LA+2026_02_CAR_ATL,,SF -12.5 / LA -6.5 / CAR -1.5,,,0.1561079416310573,0.0,6.9579263711495125,0.1437209804556743,0.0123869611753829,18,6.9579263711495125,2.809942949359032,2.5869776482021383,flat,market,"[{""game_id"": ""2026_02_MIA_SF"", ""kind"": ""ATS"", ""team"": ""SF"", ""line_margin"": 12.5, ""line_total"": 44.5, ""text"": ""SF -12.5""}, {""game_id"": ""2026_02_NYG_LA"", ""kind"": ""ATS"", ""team"": ""LA"", ""line_margin"": 6.5, ""line_total"": 47.5, ""text"": ""LA -6.5""}, {""game_id"": ""2026_02_CAR_ATL"", ""kind"": ""ATS"", ""team"": ""CAR"", ""line_margin"": -1.5, ""line_total"": 43.5, ""text"": ""CAR -1.5""}]",2026-09-17T09:40:05+00:00
2026,2,3-team ML parlay (as submitted),PARLAY,2026_02_CAR_ATL+2026_02_MIN_CHI+2026_02_IND_KC,,CAR ML -125 / MIN ML +195 / IND ML +245,,,0.0610936119389641,0.0,18.3195,0.0545866426485439,0.0065069692904202,19,18.3195,1.160778626840318,1.037146210322334,flat,market,"[{""game_id"": ""2026_02_CAR_ATL"", ""kind"": ""ML"", ""team"": ""CAR"", ""line_margin"": -1.5, ""line_total"": 43.5, ""text"": ""CAR ML -125""}, {""game_id"": ""2026_02_MIN_CHI"", ""kind"": ""ML"", ""team"": ""MIN"", ""line_margin"": 5.5, ""line_total"": 48.5, ""text"": ""MIN ML +195""}, {""game_id"": ""2026_02_IND_KC"", ""kind"": ""ML"", ""team"": ""IND"", ""line_margin"": 6.5, ""line_total"": 46.5, ""text"": ""IND ML +245""}]",2026-09-17T09:40:05+00:00
2026,2,3-team 6-pt teaser (as submitted),PARLAY,2026_02_CIN_HOU+2026_02_JAX_DEN+2026_02_DET_BUF,,CIN +8.5 (teased) / JAX +8.5 (teased) / BUF +1.5 (teased),,,0.3993573309804372,0.0,2.6,0.1437209804556743,0.2556363505247628,20,2.6,7.987146619608744,2.8744196091134877,flat,market,"[{""game_id"": ""2026_02_CIN_HOU"", ""kind"": ""TEASER"", ""team"": ""CIN"", ""line_margin"": 2.5, ""line_total"": 46.5, ""text"": ""CIN +8.5 (teased)""}, {""game_id"": ""2026_02_JAX_DEN"", ""kind"": ""TEASER"", ""team"": ""JAX"", ""line_margin"": 2.5, ""line_total"": 44.5, ""text"": ""JAX +8.5 (teased)""}, {""game_id"": ""2026_02_DET_BUF"", ""kind"": ""TEASER"", ""team"": ""BUF"", ""line_margin"": 4.5, ""line_total"": 54.5, ""text"": ""BUF +1.5 (teased)""}]",2026-09-17T09:40:05+00:00
2026,2,Total (as submitted),OVER,2026_02_JAX_DEN,,Over 44.5,2.5,44.5,0.5201574427480915,0.0143129770992366,1.9090909090909087,0.5238095238095238,-0.0036520810614323,7,1.9090909090909087,3.64110209923664,3.666666666666667,flat,market,,2026-09-17T09:40:05+00:00
2026,3,3-team 6-pt teaser,PARLAY,2026_03_MIN_TB+2026_03_CAR_CLE+2026_03_HOU_IND,,TB +7.5 (teased) / CLE +8.5 (teased) / IND +8.5 (teased),,,0.44305459033673894,0.0,2.6,0.3846153846153846,0.05843920572135436,20,2.6,23.03883869751043,20.0,odds,market,"[{""game_id"": ""2026_03_MIN_TB"", ""kind"": ""TEASER"", ""team"": ""TB"", ""line_margin"": -1.5, ""line_total"": 42.5}, {""game_id"": ""2026_03_CAR_CLE"", ""kind"": ""TEASER"", ""team"": ""CLE"", ""line_margin"": -2.5, ""line_total"": 42.5}, {""game_id"": ""2026_03_HOU_IND"", ""kind"": ""TEASER"", ""team"": ""IND"", ""line_margin"": -2.5, ""line_total"": 43.5}]",2026-09-22T09:01:34.234671+00:00
2026,3,Game pick,ML,2026_03_HOU_IND,IND,IND ML +120,-2.5,43.5,0.43650793650793646,0.0,2.2,0.45454545454545453,-0.018037518037518074,19,2.2,18.246031746031743,19.0,odds,market,,2026-09-22T09:01:34.234671+00:00
