season,week,slot,kind,game_id,team,text,line_margin,line_total,p,p_push,dec,market_p,edge,confidence,payout,exp_points,market_exp,mode,source,legs,locked_at
2026,2,3-team ML parlay,PARLAY,2026_02_MIN_CHI+2026_02_CAR_ATL+2026_02_SEA_ARI,,MIN ML +195 / CAR ML -125 / ARI ML +195,,,0.07379698870028284,0.0,15.664500000000002,0.06383861597880557,0.009958372721477274,20,15.664500000000002,23.119858589911612,19.999999999999996,odds,market,"[{""game_id"": ""2026_02_MIN_CHI"", ""kind"": ""ML"", ""team"": ""MIN"", ""line_margin"": 5.5, ""line_total"": 48.5}, {""game_id"": ""2026_02_CAR_ATL"", ""kind"": ""ML"", ""team"": ""CAR"", ""line_margin"": -1.5, ""line_total"": 43.5}, {""game_id"": ""2026_02_SEA_ARI"", ""kind"": ""ML"", ""team"": ""ARI"", ""line_margin"": -4.5, ""line_total"": 41.5}]",2026-09-18T09:52:43.812693+00:00
2026,2,3-team 6-pt teaser,PARLAY,2026_02_CIN_HOU+2026_02_JAX_DEN+2026_02_NYG_LA,,CIN +8.5 (teased) / JAX +8.5 (teased) / LA -0.5 (teased),,,0.4307996107318863,0.0,2.6,0.3846153846153846,0.04618422611650169,19,2.6,21.28150077015518,19.0,odds,market,"[{""game_id"": ""2026_02_CIN_HOU"", ""kind"": ""TEASER"", ""team"": ""CIN"", ""line_margin"": 2.5, ""line_total"": 46.5}, {""game_id"": ""2026_02_JAX_DEN"", ""kind"": ""TEASER"", ""team"": ""JAX"", ""line_margin"": 2.5, ""line_total"": 44.5}, {""game_id"": ""2026_02_NYG_LA"", ""kind"": ""TEASER"", ""team"": ""LA"", ""line_margin"": 6.5, ""line_total"": 47.5}]",2026-09-18T09:52:43.812693+00:00
2026,2,3-team ATS parlay,PARLAY,2026_02_MIA_SF+2026_02_NYG_LA+2026_02_CAR_ATL,,SF -12.5 / LA -6.5 / CAR -1.5,,,0.15610794163105735,0.0,6.9579263711495125,0.1437209804556743,0.012386961175383043,18,6.9579263711495125,19.55137614877085,17.999999999999996,odds,market,"[{""game_id"": ""2026_02_MIA_SF"", ""kind"": ""ATS"", ""team"": ""SF"", ""line_margin"": 12.5, ""line_total"": 44.5}, {""game_id"": ""2026_02_NYG_LA"", ""kind"": ""ATS"", ""team"": ""LA"", ""line_margin"": 6.5, ""line_total"": 47.5}, {""game_id"": ""2026_02_CAR_ATL"", ""kind"": ""ATS"", ""team"": ""CAR"", ""line_margin"": -1.5, ""line_total"": 43.5}]",2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ML,2026_02_MIN_CHI,MIN,MIN ML +195,5.5,48.5,0.36309581830587784,0.0,2.95,0.3389830508474576,0.024112767458420226,17,2.95,18.209255288039778,17.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ATS,2026_02_MIA_SF,SF,SF -12.5,12.5,44.5,0.5441176470588235,0.0,1.9090909090909092,0.5238095238095238,0.020308123249299648,16,1.9090909090909092,16.620320855614974,16.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ATS,2026_02_NYG_LA,LA,LA -6.5,6.5,47.5,0.5357142857142857,0.0,1.9090909090909092,0.5238095238095238,0.011904761904761862,15,1.9090909090909092,15.34090909090909,15.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ATS,2026_02_CAR_ATL,CAR,CAR -1.5,-1.5,43.5,0.535548686244204,0.0,1.9090909090909092,0.5238095238095238,0.011739162434680206,14,1.9090909090909092,14.313755795981454,14.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ATS,2026_02_GB_NYJ,NYJ,NYJ +4.5,-4.5,44.5,0.5308370044052864,0.0,1.9090909090909092,0.5238095238095238,0.007027480595762525,13,1.9090909090909092,13.17440929114938,13.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ATS,2026_02_SEA_ARI,ARI,ARI +4.5,-4.5,41.5,0.5308370044052864,0.0,1.9090909090909092,0.5238095238095238,0.007027480595762525,12,1.9090909090909092,12.160993191830197,12.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ATS,2026_02_PHI_TEN,TEN,TEN +7.5,-7.5,39.5,0.526813880126183,0.0,1.9090909090909092,0.5238095238095238,0.0030043563166591847,11,1.9090909090909092,11.063091482649845,11.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ML,2026_02_IND_KC,IND,IND ML +245,6.5,46.5,0.2904564315352697,0.0,3.45,0.2898550724637681,0.0006013590715015504,10,3.45,10.020746887966805,10.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ATS,2026_02_NO_BAL,NO,NO +8.5,8.5,46.5,0.5203252032520326,0.0,1.9090909090909092,0.5238095238095238,-0.0034843205574912606,9,1.9090909090909092,8.940133037694014,9.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ML,2026_02_PIT_NE,PIT,PIT ML +190,5.5,41.5,0.3425247738043946,0.0,2.9,0.3448275862068966,-0.0023028124025019636,8,2.9,7.946574752261955,8.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Total,OVER,2026_02_JAX_DEN,,Over 44.5,2.5,44.5,0.5201574427480915,0.01431297709923664,1.9090909090909092,0.5238095238095238,-0.003652081061432333,7,1.9090909090909092,6.951194916724496,7.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ML,2026_02_CIN_HOU,CIN,CIN ML +124,2.5,46.5,0.43650793650793646,0.0,2.24,0.4464285714285714,-0.009920634920634941,6,2.24,5.866666666666666,6.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ML,2026_02_WAS_DAL,WAS,WAS ML +185,3.5,50.5,0.3425247738043946,0.0,2.85,0.3508771929824561,-0.00835241917806151,5,2.85,4.880978026712624,5.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ML,2026_02_LV_LAC,LV,LV ML +250,6.5,43.5,0.27792074112197634,0.0,3.5,0.2857142857142857,-0.007793544592309354,4,3.5,3.8908903757076687,4.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ATS,2026_02_JAX_DEN,DEN,DEN -2.5,2.5,44.5,0.5,0.0,1.9090909090909092,0.5238095238095238,-0.023809523809523836,3,1.9090909090909092,2.8636363636363638,3.0,odds,market,,2026-09-18T09:52:43.812693+00:00
2026,2,Game pick,ATS,2026_02_CLE_TB,TB,TB -8.5,8.5,41.5,0.5,0.0,1.9090909090909092,0.5238095238095238,-0.023809523809523836,2,1.9090909090909092,1.9090909090909092,2.0,odds,market,,2026-09-18T09:52:43.812693+00:00
