season,week,slot,kind,game_id,team,text,line_margin,line_total,p,p_push,dec,market_p,edge,confidence,payout,exp_points,market_exp,mode,source,legs,locked_at
2026,2,Game pick (as submitted),ATS,2026_02_DET_BUF,BUF,BUF -4.5,4.5,54.5,0.5,0.0,1.9090909090909092,0.5238095238095238,-0.0238095238095238,6,1.9090909090909092,3.0,3.1428571428571432,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_PHI_TEN,TEN,TEN +7.5,-7.5,39.5,0.526813880126183,0.0,1.9090909090909092,0.5238095238095238,0.0030043563166591,8,1.9090909090909092,4.214511041009464,4.190476190476191,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_NO_BAL,NO,NO ML +320,8.5,46.5,0.24,0.0,4.2,0.238095238095238,0.0019047619047619,10,4.2,2.4,2.380952380952381,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_GB_NYJ,NYJ,NYJ +4.5,-4.5,44.5,0.5308370044052864,0.0,1.9090909090909092,0.5238095238095238,0.0070274805957625,12,1.9090909090909092,6.370044052863436,6.2857142857142865,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_CLE_TB,TB,TB -8.5,8.5,41.5,0.5,0.0,1.9090909090909092,0.5238095238095238,-0.0238095238095238,1,1.9090909090909092,0.5,0.5238095238095238,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_MIN_CHI,MIN,MIN ML +195,5.5,48.5,0.355270821199767,0.0,2.95,0.3389830508474576,0.0162877703523094,17,2.95,6.03960396039604,5.762711864406779,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_PIT_NE,PIT,PIT ML +190,5.5,41.5,0.3363518758085381,0.0,2.9,0.3448275862068966,-0.0084757103983584,4,2.9,1.3454075032341526,1.3793103448275863,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_CAR_ATL,CAR,CAR -1.5,-1.5,43.5,0.535548686244204,0.0,1.9090909090909092,0.5238095238095238,0.0117391624346802,14,1.9090909090909092,7.497681607418857,7.333333333333334,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_CIN_HOU,CIN,CIN ML +124,2.5,46.5,0.4365079365079364,0.0,2.24,0.4464285714285714,-0.0099206349206349,5,2.24,2.1825396825396823,2.2321428571428568,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_LV_LAC,LV,LV ML +250,6.5,43.5,0.2779207411219763,0.0,3.5,0.2857142857142857,-0.0077935445923093,3,3.5,0.833762223365929,0.8571428571428571,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_JAX_DEN,DEN,DEN -2.5,2.5,44.5,0.5,0.0,1.9090909090909092,0.5238095238095238,-0.0238095238095238,2,1.9090909090909092,1.0,1.0476190476190477,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_MIA_SF,SF,SF -12.5,12.5,44.5,0.5441176470588235,0.0,1.9090909090909092,0.5238095238095238,0.0203081232492996,16,1.9090909090909092,8.705882352941176,8.380952380952381,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_SEA_ARI,ARI,ARI +4.5,-4.5,41.5,0.5308370044052864,0.0,1.9090909090909092,0.5238095238095238,0.0070274805957625,11,1.9090909090909092,5.8392070484581495,5.761904761904762,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ATS,2026_02_WAS_DAL,DAL,DAL -3.5,3.5,50.5,0.5269541778975741,0.0,1.9090909090909092,0.5238095238095238,0.0031446540880503,9,1.9090909090909092,4.742587601078167,4.714285714285714,flat,market,,2026-09-17T09:40:05+00:00
2026,2,Game pick (as submitted),ML,2026_02_IND_KC,IND,IND ML +245,6.5,46.5,0.2949668357393679,0.0,3.45,0.2898550724637681,0.0051117632755997,13,3.45,3.8345688646117826,3.768115942028986,flat,market,,2026-09-17T09:40:05+00:00
